TimeStamp,SnowCover
2022-04-02 15:43:04,[0.0005895800745999713]
2022-04-02 15:44:05,[0.0]
2022-04-02 15:45:04,[0.0]
2022-04-02 15:46:05,[0.0]
2022-04-02 15:47:06,[0.0]
2022-04-02 15:48:07,[0.0]
2022-04-02 15:49:08,[0.00021056431235710882]
2022-04-02 15:50:09,[6.617735531222468e-05]
2022-04-02 15:51:10,[0.0]
2022-04-02 15:52:11,[0.0]
2022-04-02 15:53:12,[0.0]
2022-04-02 15:54:13,[0.00016845144988564265]
2022-04-02 15:55:14,[0.0009746119600529957]
2022-04-02 15:56:15,[0.0025327878714955787]
2022-04-02 15:57:16,[0.008976055829623353]
2022-04-02 15:58:17,[0.011942004572253695]
2022-04-02 15:59:18,[0.0006256768138611646]
2022-04-02 16:00:19,[0.0]
2022-04-02 16:01:20,[6.016123210206281e-05]
2022-04-02 16:02:21,[0.0]
2022-04-02 16:03:22,[0.0]
2022-04-02 16:04:23,[0.0]
2022-04-02 16:05:24,[0.0]
2022-04-02 16:06:25,[0.0]
2022-04-02 16:07:26,[0.0]
2022-04-02 16:08:27,[0.0]
2022-04-02 16:09:28,[0.0]
2022-04-02 16:10:29,[0.0]
2022-04-02 16:11:30,[0.0]
2022-04-02 16:12:31,[0.0]
2022-04-02 16:13:32,[0.0]
2022-04-02 16:14:33,[0.0]
2022-04-02 16:15:34,[0.0]
2022-04-02 16:16:35,[0.00033088677656123444]
2022-04-02 16:17:36,[0.0]
2022-04-02 16:18:37,[0.0]
2022-04-02 16:19:38,[0.0]
2022-04-02 16:20:39,[0.0]
2022-04-02 16:21:40,[0.0]
2022-04-02 16:22:41,[0.0]
2022-04-02 16:23:42,[0.0]
2022-04-02 16:24:43,[0.0]
2022-04-02 16:25:44,[0.0]
2022-04-02 16:26:45,[0.0]
2022-04-02 16:27:46,[0.0]
2022-04-02 16:28:47,[0.0]
2022-04-02 16:29:48,[0.0]
2022-04-02 16:30:49,[0.0]
2022-04-02 16:31:50,[0.0]
2022-04-02 16:32:51,[0.0]
2022-04-02 16:33:52,[0.0]
