TimeStamp,SnowCover
2022-04-03 08:06:04,"['3', (9, 0.0027153511186746027)]"
2022-04-03 08:07:04,"['3', (9, 0.003578757695580359)]"
2022-04-03 08:08:04,"['3', (9, 0.0017831222783922795)]"
2022-04-03 08:09:04,"['3', (9, 0.002665298563491625)]"
2022-04-03 08:10:04,"['3', (9, 0.0030094098803743474)]"
2022-04-03 08:11:04,"['3', (9, 0.0035224485709995923)]"
2022-04-03 08:12:04,"['3', (9, 0.1479115571349917)]"
2022-04-03 08:13:04,"['3', (9, 0.0027466339656639915)]"
2022-04-03 08:14:04,"['3', (9, 0.0037164022223334925)]"
2022-04-03 08:15:04,"['3', (9, 0.0018331748335752573)]"
2022-04-03 08:16:04,"['3', (9, 0.0027591471044596805)]"
2022-04-03 08:17:04,"['3', (9, 0.00335977776665497)]"
2022-04-03 08:18:04,"['3', (9, 0.00336603433605287)]"
2022-04-03 08:19:04,"['3', (9, 0.0022523649832324466)]"
2022-04-03 08:20:04,"['3', (9, 0.0013639321287352013)]"
2022-04-03 08:21:04,"['3', (9, 0.15197832724360583)]"
2022-04-03 08:22:04,"['3', (9, 0.0020333850543070575)]"
2022-04-03 08:23:04,"['3', (9, 0.15078332248861304)]"
2022-04-03 08:24:04,"['3', (9, 0.1520096100905951)]"
2022-04-03 08:25:04,"['3', (9, 0.15599504479703685)]"
2022-04-03 08:26:04,"['3', (9, 0.002396266079383369)]"
2022-04-03 08:27:04,"['3', (9, 0.0025777065919214692)]"
2022-04-03 08:28:04,"['3', (9, 0.1350918464387607)]"
2022-04-03 08:29:04,"['3', (9, 0.003378547474848559)]"
2022-04-03 08:30:04,"['3', (9, 0.0039040993042694927)]"
2022-04-03 08:31:04,"['3', (9, 0.0020271284849091575)]"
2022-04-03 08:32:04,"['3', (9, 0.003078232143750914)]"
2022-04-03 08:33:04,"['3', (9, 0.0032784423644827143)]"
2022-04-03 08:34:04,"['3', (9, 0.003628810250763337)]"
2022-04-03 08:35:04,"['3', (9, 0.0020333850543070575)]"
2022-04-03 08:36:04,"['3', (9, 0.0031845938235146587)]"
2022-04-03 08:37:04,"['3', (9, 0.003303468642074203)]"
2022-04-03 08:38:04,"['3', (9, 0.0032972120726763032)]"
2022-04-03 08:39:04,"['3', (9, 0.000957255117873812)]"
2022-04-03 08:40:04,"['3', (9, 0.0011449521998098122)]"
2022-04-03 08:41:04,"['3', (9, 0.001207517893788479)]"
2022-04-03 08:42:04,"['3', (9, 4.379598578507782e-05)]"
2022-04-03 08:43:04,"['3', (9, 0.0)]"
2022-04-03 08:44:04,"['3', (9, 0.0)]"
2022-04-03 08:45:04,"['3', (9, 0.0)]"
2022-04-03 08:46:04,"['3', (9, 0.0)]"
2022-04-03 08:47:04,"['3', (9, 0.0)]"
2022-04-03 08:48:04,"['3', (9, 0.0)]"
2022-04-03 08:49:04,"['3', (9, 0.0)]"
2022-04-03 08:50:04,"['3', (9, 0.0)]"
2022-04-03 08:51:04,"['3', (9, 0.0)]"
2022-04-03 08:52:04,"['3', (9, 0.0)]"
2022-04-03 08:53:04,"['3', (9, 0.0)]"
2022-04-03 08:54:04,"['3', (9, 0.0)]"
2022-04-03 08:55:04,"['3', (9, 0.0)]"
2022-04-03 08:56:04,"['3', (9, 0.0)]"
2022-04-03 08:57:04,"['3', (9, 0.0)]"
2022-04-03 08:58:04,"['3', (9, 0.0)]"
2022-04-03 08:59:04,"['3', (9, 0.0)]"
2022-04-03 09:00:04,"['3', (9, 0.0)]"
2022-04-03 09:01:04,"['3', (9, 0.0)]"
2022-04-03 09:02:04,"['3', (9, 0.17257495370138642)]"
2022-04-03 09:03:04,"['3', (9, 0.17135492266880226)]"
2022-04-03 09:04:04,"['3', (9, 0.22519895890685215)]"
2022-04-03 09:05:04,"['3', (9, 0.32789428900345363)]"
2022-04-03 09:06:04,"['3', (9, 0.0)]"
2022-04-03 09:07:04,"['3', (9, 0.2175596876720557)]"
2022-04-03 09:08:04,"['3', (9, 0.27847990389909405)]"
2022-04-03 09:09:04,"['3', (9, 0.3594962210320837)]"
2022-04-03 09:10:04,"['3', (9, 0.31052605235497277)]"
2022-04-03 09:11:04,"['3', (9, 0.0)]"
2022-04-03 09:12:04,"['3', (9, 0.0)]"
2022-04-03 09:13:04,"['3', (9, 0.0)]"
2022-04-03 09:14:04,"['3', (9, 0.0)]"
2022-04-03 09:15:04,"['3', (9, 0.0)]"
2022-04-03 09:16:04,"['3', (9, 0.0)]"
2022-04-03 09:17:04,"['3', (9, 0.0)]"
2022-04-03 09:18:04,"['3', (9, 0.0)]"
2022-04-03 09:19:04,"['3', (9, 0.0)]"
2022-04-03 09:20:04,"['3', (9, 0.0)]"
2022-04-03 09:21:04,"['3', (9, 0.3619613093748436)]"
2022-04-03 09:22:04,"['3', (9, 0.0)]"
2022-04-03 09:23:04,"['3', (9, 0.0)]"
2022-04-03 09:24:04,"['3', (9, 0.0)]"
2022-04-03 09:25:04,"['3', (9, 0.0)]"
2022-04-03 09:26:04,"['3', (9, 0.0)]"
2022-04-03 09:27:04,"['3', (9, 0.3569497972871515)]"
2022-04-03 09:28:04,"['3', (9, 0.33761074127834223)]"
2022-04-03 09:29:04,"['3', (9, 0.0)]"
2022-04-03 09:30:04,"['3', (9, 0.24258596526352671)]"
2022-04-03 09:31:04,"['3', (9, 0.35487261624705946)]"
2022-04-03 09:32:04,"['3', (9, 0.27688447870263777)]"
2022-04-03 09:33:04,"['3', (9, 0.2760148155563341)]"
2022-04-03 09:34:04,"['3', (9, 0.32805070323840035)]"
2022-04-03 09:35:04,"['3', (9, 0.3495733019670654)]"
2022-04-03 09:36:04,"['3', (9, 0.3962410531057611)]"
2022-04-03 09:37:04,"['3', (9, 0.3075166424745983)]"
2022-04-03 09:38:04,"['3', (9, 0.29849466940287306)]"
2022-04-03 09:39:04,"['3', (9, 0.2982318934881626)]"
2022-04-03 09:40:04,"['3', (9, 0.20677961859952954)]"
2022-04-03 09:41:04,"['3', (9, 0.19160118124030234)]"
2022-04-03 09:42:04,"['3', (9, 0.2496371189749237)]"
2022-04-03 09:43:04,"['3', (9, 0.0)]"
2022-04-03 09:44:04,"['3', (9, 0.0)]"
2022-04-03 09:45:04,"['3', (9, 0.0)]"
2022-04-03 09:46:04,"['3', (9, 0.0)]"
2022-04-03 09:47:04,"['3', (9, 0.23806872215826613)]"
2022-04-03 09:48:04,"['3', (9, 0.27248611041593673)]"
2022-04-03 09:49:04,"['3', (9, 0.0)]"
2022-04-03 09:50:04,"['3', (9, 0.0)]"
2022-04-03 09:51:04,"['3', (9, 0.0)]"
2022-04-03 09:52:04,"['3', (9, 0.0)]"
2022-04-03 09:53:04,"['3', (9, 0.0)]"
2022-04-03 09:54:04,"['3', (9, 0.0)]"
2022-04-03 09:55:04,"['3', (9, 0.0)]"
2022-04-03 09:56:04,"['3', (9, 0.0)]"
2022-04-03 09:57:04,"['3', (9, 0.0)]"
2022-04-03 09:58:04,"['3', (9, 0.3471645227488863)]"
2022-04-03 09:59:04,"['3', (9, 0.22613118774713448)]"
2022-04-03 10:00:04,"['3', (9, 0.0)]"
2022-04-03 10:01:04,"['3', (9, 0.0)]"
2022-04-03 10:02:04,"['3', (9, 0.0)]"
2022-04-03 10:03:04,"['3', (9, 0.0)]"
2022-04-03 10:04:04,"['3', (9, 0.27707843235397167)]"
2022-04-03 10:05:04,"['3', (9, 0.307579208168577)]"
2022-04-03 10:06:04,"['3', (9, 0.380061564642875)]"
2022-04-03 10:07:04,"['3', (9, 0.2539228690124631)]"
2022-04-03 10:08:04,"['3', (9, 0.3897279643625807)]"
2022-04-03 10:09:04,"['3', (9, 0.3578757695580359)]"
2022-04-03 10:10:04,"['3', (9, 0.3695442714850593)]"
2022-04-03 10:11:04,"['3', (9, 0.3465889183642825)]"
2022-04-03 10:12:04,"['3', (9, 0.0)]"
2022-04-03 10:13:04,"['3', (9, 0.0)]"
2022-04-03 10:14:04,"['3', (9, 0.0)]"
2022-04-03 10:15:04,"['3', (9, 0.0)]"
2022-04-03 10:16:04,"['3', (9, 0.0)]"
2022-04-03 10:17:04,"['3', (9, 0.347746383702888)]"
2022-04-03 10:18:04,"['3', (9, 0.3348953901596676)]"
2022-04-03 10:19:04,"['3', (9, 0.5005005255518294)]"
2022-04-03 10:20:04,"['3', (9, 0.39551529105560834)]"
2022-04-03 10:21:04,"['3', (9, 0.3880011512087692)]"
2022-04-03 10:22:04,"['3', (9, 0.4200910956504329)]"
2022-04-03 10:23:04,"['3', (9, 0.4228252164773012)]"
2022-04-03 10:24:04,"['3', (9, 0.3878447369738225)]"
2022-04-03 10:25:04,"['3', (9, 0.33390685219480454)]"
2022-04-03 10:26:04,"['3', (9, 0.29691175734521247)]"
2022-04-03 10:27:04,"['3', (9, 0.23350142649782268)]"
2022-04-03 10:28:04,"['3', (9, 0.2943152810450973)]"
2022-04-03 10:29:04,"['3', (9, 0.3493793483157315)]"
2022-04-03 10:30:04,"['3', (9, 0.48337629510986535)]"
2022-04-03 10:31:04,"['3', (9, 0.4140222233345012)]"
2022-04-03 10:32:04,"['3', (9, 0.4590194704439662)]"
2022-04-03 10:33:04,"['3', (9, 0.38305846138445365)]"
2022-04-03 10:34:04,"['3', (9, 0.284254717453326)]"
2022-04-03 10:35:04,"['3', (9, 0.23550352870514035)]"
2022-04-03 10:36:04,"['3', (9, 0.2167588467891286)]"
2022-04-03 10:37:04,"['3', (9, 0.20934481205265532)]"
2022-04-03 10:38:04,"['3', (9, 0.23845662946093393)]"
2022-04-03 10:39:04,"['3', (9, 0.27773537214074784)]"
2022-04-03 10:40:04,"['3', (9, 0.3849416887732119)]"
2022-04-03 10:41:04,"['3', (9, 0.3859114570298814)]"
2022-04-03 10:42:04,"['3', (9, 0.318415586365684)]"
2022-04-03 10:43:04,"['3', (9, 0.24522623754942685)]"
2022-04-03 10:44:04,"['3', (9, 0.4200973522198308)]"
2022-04-03 10:45:04,"['3', (9, 0.3555420691726313)]"
2022-04-03 10:46:04,"['3', (9, 0.3034561289353821)]"
2022-04-03 10:47:04,"['3', (9, 0.341927774162871)]"
2022-04-03 10:48:04,"['3', (9, 0.327731618199109)]"
2022-04-03 10:49:04,"['3', (9, 0.26913258921867966)]"
2022-04-03 10:50:04,"['3', (9, 0.22362855998798736)]"
2022-04-03 10:51:04,"['3', (9, 0.20766805145402678)]"
2022-04-03 10:52:04,"['3', (9, 0.2729053005655939)]"
2022-04-03 10:53:04,"['3', (9, 0.2635642424545773)]"
2022-04-03 10:54:04,"['3', (9, 0.26251939536513336)]"
2022-04-03 10:55:04,"['3', (9, 0.26678637569447916)]"
2022-04-03 10:56:04,"['3', (9, 0.0)]"
2022-04-03 10:57:04,"['3', (9, 0.0)]"
2022-04-03 10:58:04,"['3', (9, 0.30159167125481756)]"
2022-04-03 10:59:04,"['3', (9, 0.39488963411582156)]"
2022-04-03 11:00:04,"['3', (9, 0.43705891185745027)]"
2022-04-03 11:01:04,"['3', (9, 0.42838730667200564)]"
2022-04-03 11:02:04,"['3', (9, 0.3182091195755543)]"
2022-04-03 11:03:04,"['3', (9, 0.0)]"
2022-04-03 11:04:04,"['3', (9, 9.384854096805562e-05)]"
2022-04-03 11:05:04,"['3', (9, 0.00710746283597774)]"
2022-04-03 11:06:04,"['3', (9, 0.010836378197106922)]"
2022-04-03 11:07:04,"['3', (9, 0.43655212973622304)]"
2022-04-03 11:08:04,"['3', (9, 0.512732118724661)]"
2022-04-03 11:09:04,"['3', (9, 0.5051178737674558)]"
2022-04-03 11:10:04,"['3', (9, 0.0209970468992442)]"
2022-04-03 11:11:04,"['3', (9, 0.04215050803343512)]"
2022-04-03 11:12:04,"['3', (9, 0.039053506181490616)]"
2022-04-03 11:13:04,"['3', (9, 0.02431302868011409)]"
2022-04-03 11:14:04,"['3', (9, 0.00810225737023873)]"
2022-04-03 11:15:04,"['3', (9, 0.006757094949697229)]"
2022-04-03 11:16:04,"['3', (9, 0.02649031483057207)]"
2022-04-03 11:17:04,"['3', (9, 0.5574227939336303)]"
2022-04-03 11:18:04,"['3', (9, 0.5455102858000901)]"
2022-04-03 11:19:04,"['3', (9, 0.3781470544071275)]"
2022-04-03 11:20:04,"['3', (9, 0.3708894339056009)]"
2022-04-03 11:21:04,"['3', (9, 0.3808248661094149)]"
2022-04-03 11:22:04,"['3', (9, 0.35407177536413237)]"
2022-04-03 11:23:04,"['3', (9, 0.3862743380549577)]"
2022-04-03 11:24:04,"['3', (9, 0.0)]"
2022-04-03 11:25:04,"['3', (9, 0.0)]"
2022-04-03 11:26:04,"['3', (9, 0.2894726963311477)]"
2022-04-03 11:27:04,"['3', (9, 0.302329946443766)]"
2022-04-03 11:28:04,"['3', (9, 0.3067220581610691)]"
2022-04-03 11:29:04,"['3', (9, 0.32399018969918414)]"
2022-04-03 11:30:04,"['3', (9, 0.2783297462335452)]"
2022-04-03 11:31:04,"['3', (9, 0.29847589969467936)]"
2022-04-03 11:32:04,"['3', (9, 0.0)]"
2022-04-03 11:33:04,"['3', (9, 0.0)]"
2022-04-03 11:34:04,"['3', (9, 0.19836453275939736)]"
2022-04-03 11:35:04,"['3', (9, 0.3693878572501126)]"
2022-04-03 11:36:04,"['3', (9, 0.5734708944391611)]"
2022-04-03 11:37:04,"['3', (9, 0.0034473697382251256)]"
2022-04-03 11:38:04,"['3', (9, 0.017549677161019073)]"
2022-04-03 11:39:04,"['3', (9, 0.3876007307673057)]"
2022-04-03 11:40:04,"['3', (9, 0.4527691576154963)]"
2022-04-03 11:41:04,"['3', (9, 0.5220669202662795)]"
2022-04-03 11:42:04,"['3', (9, 0.5011762350467992)]"
2022-04-03 11:43:04,"['3', (9, 0.39419515491265833)]"
2022-04-03 11:44:04,"['3', (9, 0.47925321587667047)]"
2022-04-03 11:45:04,"['3', (9, 0.34615721507582964)]"
2022-04-03 11:46:04,"['3', (9, 0.31327268632063665)]"
2022-04-03 11:47:04,"['3', (9, 0.31971069623104265)]"
2022-04-03 11:48:04,"['3', (9, 0.3637194053756444)]"
2022-04-03 11:49:04,"['3', (9, 0.2887093948646079)]"
2022-04-03 11:50:04,"['3', (9, 0.3139921918013915)]"
2022-04-03 11:51:04,"['3', (9, 0.39218053956654486)]"
2022-04-03 11:52:04,"['3', (9, 0.4001201261324391)]"
2022-04-03 11:53:04,"['3', (9, 0.36518344261474545)]"
2022-04-03 11:54:04,"['3', (9, 0.26157465338605534)]"
2022-04-03 11:55:04,"['3', (9, 0.2851556634466189)]"
2022-04-03 11:56:04,"['3', (9, 0.34070148656088894)]"
2022-04-03 11:57:04,"['3', (9, 0.0)]"
2022-04-03 11:58:04,"['3', (9, 0.0)]"
2022-04-03 11:59:04,"['3', (9, 0.0)]"
2022-04-03 12:00:04,"['3', (9, 0.2499812302918064)]"
2022-04-03 12:01:04,"['3', (9, 0.0005943740927973895)]"
2022-04-03 12:02:04,"['3', (9, 0.0)]"
2022-04-03 12:03:04,"['3', (9, 0.0)]"
2022-04-03 12:04:04,"['3', (9, 0.0)]"
2022-04-03 12:05:04,"['3', (9, 0.0)]"
2022-04-03 12:06:04,"['3', (9, 0.0)]"
2022-04-03 12:07:04,"['3', (9, 0.0)]"
2022-04-03 12:08:04,"['3', (9, 0.0)]"
2022-04-03 12:09:04,"['3', (9, 0.3831773362030132)]"
2022-04-03 12:10:04,"['3', (9, 0.36210521047099453)]"
2022-04-03 12:11:04,"['3', (9, 0.34557535412182794)]"
2022-04-03 12:12:04,"['3', (9, 0.30126007307673053)]"
2022-04-03 12:13:04,"['3', (9, 0.28182091195755543)]"
2022-04-03 12:14:04,"['3', (9, 0.0)]"
2022-04-03 12:15:04,"['3', (9, 0.0001626708043445113)]"
2022-04-03 12:16:04,"['3', (9, 1.2513138795688938e-05)]"
2022-04-03 12:17:04,"['3', (9, 0.0)]"
2022-04-03 12:18:04,"['3', (9, 0.0)]"
2022-04-03 12:19:04,"['3', (9, 0.0)]"
2022-04-03 12:20:04,"['3', (9, 0.0005505781070123117)]"
2022-04-03 12:21:04,"['3', (9, 0.0004254467190549782)]"
2022-04-03 12:22:04,"['3', (9, 0.0005192952600230338)]"
2022-04-03 12:23:04,"['3', (9, 0.0004942689824315449)]"
2022-04-03 12:24:04,"['3', (9, 0.0)]"
2022-04-03 12:25:04,"['3', (9, 0.0)]"
2022-04-03 12:26:04,"['3', (9, 0.0)]"
2022-04-03 12:27:04,"['3', (9, 0.0)]"
