TimeStamp,SnowCover
2022-04-03 08:06:04,"['3', (9, 0.02), (3, 0.03), (6, 0.0)]"
2022-04-03 08:07:04,"['3', (9, 0.02), (3, 0.26), (6, 0.0)]"
2022-04-03 08:08:04,"['3', (9, 0.03), (3, 0.26), (6, 0.0)]"
2022-04-03 08:09:04,"['3', (9, 0.04), (3, 0.26), (6, 0.0)]"
2022-04-03 08:10:04,"['3', (9, 0.03), (3, 0.26), (6, 0.0)]"
2022-04-03 08:11:04,"['3', (9, 0.02), (3, 0.26), (6, 0.0)]"
2022-04-03 08:12:04,"['3', (9, 0.02), (3, 0.26), (6, 0.0)]"
2022-04-03 08:13:04,"['3', (9, 0.02), (3, 0.26), (6, 0.0)]"
2022-04-03 08:14:04,"['3', (9, 0.03), (3, 0.27), (6, 0.0)]"
2022-04-03 08:15:04,"['3', (9, 0.01), (3, 0.33), (6, 0.0)]"
2022-04-03 08:16:04,"['3', (9, 0.03), (3, 0.63), (6, 0.0)]"
2022-04-03 08:17:04,"['3', (9, 0.02), (3, 0.06), (6, 0.0)]"
2022-04-03 08:18:04,"['3', (9, 0.02), (3, 0.1), (6, 0.0)]"
2022-04-03 08:19:04,"['3', (9, 0.02), (3, 0.12), (6, 0.0)]"
2022-04-03 08:20:04,"['3', (9, 0.02), (3, 0.0), (6, 0.0)]"
2022-04-03 08:21:04,"['3', (9, 0.03), (3, 0.34), (6, 0.0)]"
2022-04-03 08:22:04,"['3', (9, 0.03), (3, 0.27), (6, 0.0)]"
2022-04-03 08:23:04,"['3', (9, 0.03), (3, 0.27), (6, 0.0)]"
2022-04-03 08:24:04,"['3', (9, 0.03), (3, 0.27), (6, 0.0)]"
2022-04-03 08:25:04,"['3', (9, 0.04), (3, 0.27), (6, 0.0)]"
2022-04-03 08:26:04,"['3', (9, 0.29), (3, 0.27), (6, 0.0)]"
2022-04-03 08:27:04,"['3', (9, 0.29), (3, 0.27), (6, 0.0)]"
2022-04-03 08:28:04,"['3', (9, 0.03), (3, 0.27), (6, 0.0)]"
2022-04-03 08:29:04,"['3', (9, 0.29), (3, 0.27), (6, 0.0)]"
2022-04-03 08:30:04,"['3', (9, 0.3), (3, 0.35), (6, 0.0)]"
2022-04-03 08:31:04,"['3', (9, 0.29), (3, 0.32), (6, 0.0)]"
2022-04-03 08:32:04,"['3', (9, 0.3), (3, 0.33), (6, 0.0)]"
2022-04-03 08:33:04,"['3', (9, 0.29), (3, 0.26), (6, 0.0)]"
2022-04-03 08:34:04,"['3', (9, 0.3), (3, 0.26), (6, 0.0)]"
2022-04-03 08:35:04,"['3', (9, 0.3), (3, 0.26), (6, 0.0)]"
2022-04-03 08:36:04,"['3', (9, 0.29), (3, 0.26), (6, 0.0)]"
2022-04-03 08:37:04,"['3', (9, 0.29), (3, 0.26), (6, 0.0)]"
2022-04-03 08:38:04,"['3', (9, 0.3), (3, 0.26), (6, 0.0)]"
2022-04-03 08:39:04,"['3', (9, 0.29), (3, 0.26), (6, 0.0)]"
2022-04-03 08:40:04,"['3', (9, 0.29), (3, 0.26), (6, 0.0)]"
2022-04-03 08:41:04,"['3', (9, 0.29), (3, 0.26), (6, 0.0)]"
2022-04-03 08:42:04,"['3', (9, 0.29), (3, 0.26), (6, 0.0)]"
2022-04-03 08:43:04,"['3', (9, 0.29), (3, 0.26), (6, 0.0)]"
2022-04-03 08:44:04,"['3', (9, 0.29), (3, 0.26), (6, 0.0)]"
2022-04-03 08:45:04,"['3', (9, 0.29), (3, 0.26), (6, 0.0)]"
2022-04-03 08:46:04,"['3', (9, 0.29), (3, 0.25), (6, 0.0)]"
2022-04-03 08:47:04,"['3', (9, 0.29), (3, 0.25), (6, 0.0)]"
2022-04-03 08:48:04,"['3', (9, 0.29), (3, 0.25), (6, 0.0)]"
2022-04-03 08:49:04,"['3', (9, 0.29), (3, 0.25), (6, 0.0)]"
2022-04-03 08:50:04,"['3', (9, 0.29), (3, 0.25), (6, 0.0)]"
2022-04-03 08:51:04,"['3', (9, 0.29), (3, 0.25), (6, 0.0)]"
2022-04-03 08:52:04,"['3', (9, 0.29), (3, 0.26), (6, 0.0)]"
2022-04-03 08:53:04,"['3', (9, 0.29), (3, 0.26), (6, 0.0)]"
2022-04-03 08:54:04,"['3', (9, 0.29), (3, 0.26), (6, 0.0)]"
2022-04-03 08:55:04,"['3', (9, 0.29), (3, 0.26), (6, 0.0)]"
2022-04-03 08:56:04,"['3', (9, 0.3), (3, 0.26), (6, 0.0)]"
2022-04-03 08:57:04,"['3', (9, 0.3), (3, 0.26), (6, 0.0)]"
2022-04-03 08:58:04,"['3', (9, 0.3), (3, 0.26), (6, 0.0)]"
2022-04-03 08:59:04,"['3', (9, 0.29), (3, 0.26), (6, 0.0)]"
2022-04-03 09:00:04,"['3', (9, 0.3), (3, 0.26), (6, 0.0)]"
2022-04-03 09:01:04,"['3', (9, 0.29), (3, 0.26), (6, 0.0)]"
2022-04-03 09:02:04,"['3', (9, 0.29), (3, 0.26), (6, 0.0)]"
2022-04-03 09:03:04,"['3', (9, 0.29), (3, 0.26), (6, 0.0)]"
2022-04-03 09:04:04,"['3', (9, 0.29), (3, 0.31), (6, 0.0)]"
2022-04-03 09:05:04,"['3', (9, 0.3), (3, 0.3), (6, 0.0)]"
2022-04-03 09:06:04,"['3', (9, 0.29), (3, 0.47), (6, 0.0)]"
2022-04-03 09:07:04,"['3', (9, 0.29), (3, 0.84), (6, 0.0)]"
2022-04-03 09:08:04,"['3', (9, 0.29), (3, 0.8), (6, 0.0)]"
2022-04-03 09:09:04,"['3', (9, 0.29), (3, 0.34), (6, 0.0)]"
2022-04-03 09:10:04,"['3', (9, 0.29), (3, 0.33), (6, 0.0)]"
2022-04-03 09:11:04,"['3', (9, 0.29), (3, 0.27), (6, 0.0)]"
2022-04-03 09:12:04,"['3', (9, 0.29), (3, 0.25), (6, 0.0)]"
2022-04-03 09:13:04,"['3', (9, 0.29), (3, 0.07), (6, 0.0)]"
2022-04-03 09:14:04,"['3', (9, 0.29), (3, 0.06), (6, 0.0)]"
2022-04-03 09:15:04,"['3', (9, 0.29), (3, 0.04), (6, 0.0)]"
2022-04-03 09:16:04,"['3', (9, 0.29), (3, 0.03), (6, 0.0)]"
2022-04-03 09:17:04,"['3', (9, 0.29), (3, 0.02), (6, 0.0)]"
2022-04-03 09:18:04,"['3', (9, 0.28), (3, 0.01), (6, 0.0)]"
2022-04-03 09:19:04,"['3', (9, 0.29), (3, 0.0), (6, 0.0)]"
2022-04-03 09:20:04,"['3', (9, 0.29), (3, 0.0), (6, 0.0)]"
2022-04-03 09:21:04,"['3', (9, 0.29), (3, 0.0), (6, 0.0)]"
2022-04-03 09:22:04,"['3', (9, 0.29), (3, 0.0), (6, 0.0)]"
2022-04-03 09:23:04,"['3', (9, 0.29), (3, 0.0), (6, 0.0)]"
2022-04-03 09:24:04,"['3', (9, 0.29), (3, 0.0), (6, 0.0)]"
2022-04-03 09:25:04,"['3', (9, 0.29), (3, 0.0), (6, 0.0)]"
2022-04-03 09:26:04,"['3', (9, 0.29), (3, 0.0), (6, 0.0)]"
2022-04-03 09:27:04,"['3', (9, 0.29), (3, 0.0), (6, 0.0)]"
2022-04-03 09:28:04,"['3', (9, 0.29), (3, 0.0), (6, 0.0)]"
2022-04-03 09:29:04,"['3', (9, 0.29), (3, 0.0), (6, 0.0)]"
2022-04-03 09:30:04,"['3', (9, 0.29), (3, 0.0), (6, 0.0)]"
2022-04-03 09:31:04,"['3', (9, 0.29), (3, 0.0), (6, 0.0)]"
2022-04-03 09:32:04,"['3', (9, 0.29), (3, 0.0), (6, 0.0)]"
2022-04-03 09:33:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:34:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:35:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:36:04,"['3', (9, 0.29), (3, 0.0), (6, 0.0)]"
2022-04-03 09:37:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:38:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:39:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:40:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:41:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:42:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:43:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:44:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:45:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:46:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:47:04,"['3', (9, 0.3), (3, 0.0), (6, 0.0)]"
2022-04-03 09:48:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:49:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:50:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:51:04,"['3', (9, 0.3), (3, 0.0), (6, 0.0)]"
2022-04-03 09:52:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:53:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:54:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:55:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:56:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:57:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 09:58:04,"['3', (9, 0.27), (3, 0.0), (6, 0.0)]"
2022-04-03 09:59:04,"['3', (9, 0.27), (3, 0.0), (6, 0.0)]"
2022-04-03 10:00:04,"['3', (9, 0.27), (3, 0.0), (6, 0.0)]"
2022-04-03 10:01:04,"['3', (9, 0.27), (3, 0.0), (6, 0.0)]"
2022-04-03 10:02:04,"['3', (9, 0.27), (3, 0.0), (6, 0.0)]"
2022-04-03 10:03:04,"['3', (9, 0.27), (3, 0.0), (6, 0.0)]"
2022-04-03 10:04:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 10:05:04,"['3', (9, 0.27), (3, 0.0), (6, 0.0)]"
