TimeStamp,SnowCover
2022-04-02 15:43:04,"['3', (9, 0.1394453499716658)]"
2022-04-02 15:44:05,"['3', (9, 0.1469524627419364)]"
2022-04-02 15:45:06,"['3', (9, 0.14323103796788006)]"
2022-04-02 15:46:07,"['3', (9, 0.13941029730503418)]"
2022-04-02 15:47:08,"['3', (9, 0.13528576686471427)]"
2022-04-02 15:48:09,"['3', (9, 0.13563629353103035)]"
2022-04-02 15:49:10,"['3', (9, 0.13450876608771345)]"
2022-04-02 15:50:11,"['3', (9, 0.13632566264145207)]"
2022-04-02 15:51:12,"['3', (9, 0.14133235185866766)]"
2022-04-02 15:52:13,"['3', (9, 0.13700918964076858)]"
2022-04-02 15:53:14,"['3', (9, 0.13962061330482378)]"
2022-04-02 15:54:15,"['3', (9, 0.1486057801847276)]"
2022-04-02 15:55:16,"['3', (9, 0.14079487763698295)]"
2022-04-02 15:56:17,"['3', (9, 0.13703840019629498)]"
2022-04-02 15:57:18,"['3', (9, 0.13913571808308656)]"
2022-04-02 15:58:19,"['3', (9, 0.13435687119897644)]"
2022-04-02 15:59:20,"['3', (9, 0.1413498781919834)]"
2022-04-02 16:00:21,"['3', (9, 0.14746072640809482)]"
2022-04-02 16:01:22,"['3', (9, 0.14562046140993512)]"
2022-04-02 16:02:23,"['3', (9, 0.15232720495878393)]"
2022-04-02 16:03:24,"['3', (9, 0.1531158899579952)]"
2022-04-02 16:04:25,"['3', (9, 0.1519883625146783)]"
2022-04-02 16:05:26,"['3', (9, 0.15238562606983663)]"
2022-04-02 16:06:27,"['3', (9, 0.13900719163877062)]"
2022-04-02 16:07:28,"['3', (9, 0.15295815295815296)]"
2022-04-02 16:08:29,"['3', (9, 0.14859993807362226)]"
2022-04-02 16:09:30,"['3', (9, 0.13510466142045086)]"
2022-04-02 16:10:31,"['3', (9, 0.1509250982935193)]"
2022-04-02 16:11:32,"['3', (9, 0.12866081287133924)]"
2022-04-02 16:12:33,"['3', (9, 0.12836870731607575)]"
2022-04-02 16:13:34,"['3', (9, 0.1266920214288635)]"
2022-04-02 16:14:35,"['3', (9, 0.1287075497601814)]"
2022-04-02 16:15:36,"['3', (9, 0.1268380742064953)]"
2022-04-02 16:16:37,"['3', (9, 0.12630059998481047)]"
2022-04-02 16:17:38,"['3', (9, 0.13024402498086707)]"
2022-04-02 16:18:39,"['3', (9, 0.13088081509134142)]"
2022-04-02 16:19:40,"['3', (9, 0.13849308586150688)]"
2022-04-02 16:20:41,"['3', (9, 0.1255703360966519)]"
2022-04-02 16:21:42,"['3', (9, 0.13332281753334385)]"
2022-04-02 16:22:43,"['3', (9, 0.13162860531281584)]"
2022-04-02 16:23:44,"['3', (9, 0.15021820284978182)]"
2022-04-02 16:24:45,"['3', (9, 0.11834948677053936)]"
2022-04-02 16:25:46,"['3', (9, 0.13071723598039386)]"
2022-04-02 16:26:47,"['3', (9, 0.14218530008003694)]"
2022-04-02 16:27:48,"['3', (9, 0.13452629242102931)]"
2022-04-02 16:28:49,"['3', (9, 0.14108698319224633)]"
2022-04-02 16:29:50,"['3', (9, 0.14691156796419957)]"
2022-04-02 16:30:51,"['3', (9, 0.13984845563792936)]"
2022-04-02 16:31:52,"['3', (9, 0.1388552967500336)]"
2022-04-02 16:32:53,"['3', (9, 0.1397725081935608)]"
2022-04-02 16:33:54,"['3', (9, 0.1365651891967682)]"
2022-04-02 16:34:55,"['3', (9, 0.13381939697729173)]"
2022-04-02 16:35:56,"['3', (9, 0.13439776597671338)]"
2022-04-02 16:36:57,"['3', (9, 0.13218944797892163)]"
2022-04-02 16:37:58,"['3', (9, 0.14356403830088038)]"
2022-04-02 16:38:59,"['3', (9, 0.14826109562951673)]"
2022-04-02 16:40:00,"['3', (9, 0.14847725374041165)]"
2022-04-02 16:41:01,"['3', (9, 0.16114295061663486)]"
2022-04-02 16:42:02,"['3', (9, 0.14272277430172164)]"
2022-04-02 16:43:03,"['3', (9, 0.13952713952713958)]"
2022-04-02 16:44:04,"['3', (9, 0.1519007308480993)]"
2022-04-02 16:45:05,"['3', (9, 0.1526426789584684)]"
2022-04-02 16:46:06,"['3', (9, 0.1439846703004598)]"
2022-04-02 16:47:07,"['3', (9, 0.15300488984699512)]"
2022-04-02 16:48:08,"['3', (9, 0.15660947239894607)]"
2022-04-02 16:49:09,"['3', (9, 0.1457022509654089)]"
2022-04-02 16:50:10,"['3', (9, 0.14432935485567067)]"
2022-04-02 16:51:11,"['3', (9, 0.1436575120785647)]"
2022-04-02 16:52:12,"['3', (9, 0.1581634739529476)]"
2022-04-02 16:53:13,"['3', (9, 0.1591683170630539)]"
2022-04-02 16:54:14,"['3', (9, 0.1551080498448919)]"
2022-04-02 16:55:15,"['3', (9, 0.15164367795946743)]"
2022-04-02 16:56:16,"['3', (9, 0.14539846118793487)]"
