"5/10/2022 3:15:00","496.45","34.70"
"5/10/2022 3:30:00","496.40","34.70"
"5/10/2022 3:45:00","496.44","34.70"
"5/10/2022 4:00:00","496.43","34.70"
"5/10/2022 4:15:00","496.39","34.70"
"5/10/2022 4:30:00","496.37","34.88"
"5/10/2022 4:45:00","496.35","34.88"
"5/10/2022 5:00:00","496.35","34.88"
"5/10/2022 5:15:00","496.41","34.88"
"5/10/2022 5:30:00","496.36","34.88"
"5/10/2022 5:45:00","496.36","34.88"
"5/10/2022 6:00:00","496.36","34.88"
"5/10/2022 6:15:00","496.32","34.88"
"5/10/2022 6:30:00","496.32","34.88"
"5/10/2022 6:45:00","496.34","34.88"
"5/10/2022 7:00:00","496.33","34.88"
"5/10/2022 7:15:00","496.28","34.88"
"5/10/2022 7:30:00","496.31","34.88"
"5/10/2022 7:45:00","496.26","34.88"
"5/10/2022 8:00:00","496.25","34.70"
"5/10/2022 8:15:00","496.22","34.70"
"5/10/2022 8:30:00","496.24","34.70"
"5/10/2022 8:45:00","496.23","34.70"
"5/10/2022 9:00:00","496.26","34.70"
"5/10/2022 9:15:00","496.23","34.70"
"5/10/2022 9:30:00","496.17","34.88"
"5/10/2022 9:45:00","496.19","34.88"
"5/10/2022 10:00:00","496.18","34.88"
"5/10/2022 10:15:00","496.19","34.88"
"5/10/2022 10:30:00","496.17","34.88"
"5/10/2022 10:45:00","496.15","34.88"
"5/10/2022 11:00:00","496.20","34.88"
"5/10/2022 11:15:00","496.20","34.88"
"5/10/2022 11:30:00","496.13","34.88"
"5/10/2022 11:45:00","496.14","34.88"
"5/10/2022 12:00:00","496.13","34.88"
"5/10/2022 12:15:00","496.11","34.88"
"5/10/2022 12:30:00","496.11","34.88"
"5/10/2022 12:45:00","496.12","34.88"
"5/10/2022 13:00:00","496.11","34.88"
"5/10/2022 13:15:00","496.07","34.88"
"5/10/2022 13:30:00","496.13","34.88"
"5/10/2022 13:45:00","496.16","34.88"
"5/10/2022 14:00:00","496.06","34.88"
"5/10/2022 14:15:00","496.07","34.88"
"5/10/2022 14:30:00","496.07","34.88"
"5/10/2022 14:45:00","496.05","34.88"
"5/10/2022 15:00:00","496.07","35.06"
"5/10/2022 15:15:00","496.03","35.06"
"5/10/2022 15:30:00","496.01","35.06"
"5/10/2022 15:45:00","496.02","35.06"
"5/10/2022 16:00:00","496.06","35.06"
"5/10/2022 16:15:00","495.99","35.06"
"5/10/2022 16:30:00","495.99","35.06"
"5/10/2022 16:45:00","496.03","35.06"
"5/10/2022 17:00:00","495.95","35.06"
"5/10/2022 17:15:00","495.96","35.06"
"5/10/2022 17:30:00","495.98","35.06"
"5/10/2022 17:45:00","495.94","35.06"
"5/10/2022 18:00:00","495.93","34.88"
"5/10/2022 18:15:00","495.95","34.88"
"5/10/2022 18:30:00","495.93","34.88"
"5/10/2022 18:45:00","495.99","34.88"
"5/10/2022 19:00:00","495.90","34.88"
"5/10/2022 19:15:00","495.86","34.88"
"5/10/2022 19:30:00","495.86","34.88"
"5/10/2022 19:45:00","495.99","34.88"
"5/10/2022 20:00:00","495.86","34.88"
"5/10/2022 20:15:00","495.79","34.88"
"5/10/2022 20:30:00","495.82","34.88"
"5/10/2022 20:45:00","495.80","34.88"
"5/10/2022 21:00:00","495.81","34.88"
"5/10/2022 21:15:00","495.75","34.88"
"5/10/2022 21:30:00","495.74","34.88"
"5/10/2022 21:45:00","495.76","34.88"
"5/10/2022 22:00:00","495.70","34.88"
"5/10/2022 22:15:00","495.73","34.88"
"5/10/2022 22:30:00","495.69","34.88"
"5/10/2022 22:45:00","495.67","34.88"
"5/10/2022 23:00:00","495.68","34.88"
"5/10/2022 23:15:00","495.65","34.88"
"5/10/2022 23:30:00","495.64","34.88"
"5/10/2022 23:45:00","495.61","34.88"
"5/11/2022 0:00:00","495.59","34.88"
"5/11/2022 0:15:00","495.56","34.88"
"5/11/2022 0:30:00","495.59","34.88"
"5/11/2022 0:45:00","495.55","34.88"
"5/11/2022 1:00:00","495.56","34.88"
"5/11/2022 1:15:00","495.49","34.88"
"5/11/2022 1:30:00","495.46","34.88"
"5/11/2022 1:45:00","495.54","34.88"
"5/11/2022 2:00:00","495.49","35.06"
